"","SITE_ID","Date","Year","Code","English.Name","abund"
"12586",4,2015-06-26,2015,"LIGL","Little Glassywing",3
"12587",4,2015-06-25,2015,"LWSA","Little Wood-Satyr",1
"12588",4,2015-06-25,2015,"BAHA","Banded Hairstreak",5
"12589",4,2015-06-25,2015,"EACO","Eastern Comma",1
"12590",4,2015-06-25,2015,"CAWH","Cabbage White",1
"12591",4,2015-06-25,2015,"SUAZ","Summer Azure",1
"12592",4,2015-06-25,2015,"LIGL","Little Glassywing",2
"12593",4,2015-06-25,2015,"READ","Red Admiral",1
"12594",4,2015-06-25,2015,"GSFR","Great Spangled Fritillary",4
"12595",4,2015-06-24,2015,"CAWH","Cabbage White",3
"12596",4,2015-06-24,2015,"LWSA","Little Wood-Satyr",1
"12597",4,2015-06-24,2015,"BAHA","Banded Hairstreak",1
"12598",3,2015-06-24,2015,"MOCL","Mourning Cloak",1
"12599",3,2015-06-24,2015,"BACH","Baltimore Checkerspot",1
"12600",4,2015-06-24,2015,"GSFR","Great Spangled Fritillary",2
"12601",4,2015-06-23,2015,"CAWH","Cabbage White",3
"12602",9,2015-06-22,2015,"CAWH","Cabbage White",4
"12603",8,2015-06-22,2015,"MONA","Monarch",1
"12604",4,2015-06-22,2015,"CAWH","Cabbage White",3
"12605",4,2015-06-22,2015,"LIGL","Little Glassywing",1
"12606",4,2015-06-22,2015,"EDHA","Edwards' Hairstreak",1
"12607",4,2015-06-22,2015,"SUAZ","Summer Azure",1
"12608",4,2015-06-22,2015,"BAHA","Banded Hairstreak",3
"12609",4,2015-06-22,2015,"GSFR","Great Spangled Fritillary",2
"12610",4,2015-06-21,2015,"RSPU","Red-spotted Purple",1
"12611",4,2015-06-21,2015,"PESK","Peck's Skipper",1
"12612",4,2015-06-21,2015,"GSFR","Great Spangled Fritillary",3
"12613",4,2015-06-21,2015,"EACO","Eastern Comma",1
"12614",4,2015-06-21,2015,"ETBL","Eastern Tailed-Blue",1
"12615",4,2015-06-21,2015,"LIGL","Little Glassywing",2
"12616",4,2015-06-21,2015,"CAWH","Cabbage White",1
"12617",4,2015-06-21,2015,"TISW","Tiger Swallowtail (spp)",1
"12618",4,2015-06-21,2015,"SSSK","Silver-spotted Skipper",1
"12619",10,2015-06-20,2015,"SOCL","Southern Cloudywing",1
"12620",10,2015-06-20,2015,"SUAZ","Summer Azure",3
"12621",10,2015-06-20,2015,"STHA","Striped Hairstreak",1
"12622",10,2015-06-20,2015,"BAHA","Banded Hairstreak",1
"12623",10,2015-06-20,2015,"EDHA","Edwards' Hairstreak",1
"12624",10,2015-06-20,2015,"SPSW","Spicebush Swallowtail",1
"12625",10,2015-06-20,2015,"BLSW","Black Swallowtail",1
"12626",10,2015-06-20,2015,"GSFR","Great Spangled Fritillary",1
"12627",4,2015-06-19,2015,"BAHA","Banded Hairstreak",1
"12628",4,2015-06-19,2015,"CAWH","Cabbage White",2
"12629",4,2015-06-19,2015,"READ","Red Admiral",1
"12630",4,2015-06-19,2015,"TESK","Tawny-edged Skipper",1
"12631",4,2015-06-18,2015,"RSPU","Red-spotted Purple",1
"12632",4,2015-06-18,2015,"CAWH","Cabbage White",1
"12633",4,2015-06-18,2015,"EACO","Eastern Comma",1
"12634",4,2015-06-17,2015,"APBR","Appalachian Brown",5
"12635",4,2015-06-17,2015,"LASK","Least Skipper",10
"12636",4,2015-06-17,2015,"EACO","Eastern Comma",2
"12637",4,2015-06-17,2015,"GSFR","Great Spangled Fritillary",3
"12638",4,2015-06-17,2015,"SSSK","Silver-spotted Skipper",3
"12639",4,2015-06-17,2015,"GSFR","Great Spangled Fritillary",1
"12640",4,2015-06-17,2015,"CAWH","Cabbage White",3
"12641",2,2015-06-15,2015,"RSPU","Red-spotted Purple",1
"12642",4,2015-06-14,2015,"ETSW","Eastern Tiger Swallowtail",1
"12643",4,2015-06-14,2015,"CAWH","Cabbage White",1
"12644",4,2015-06-14,2015,"READ","Red Admiral",1
"12645",4,2015-06-14,2015,"GSFR","Great Spangled Fritillary",1
"12646",4,2015-06-14,2015,"SSSK","Silver-spotted Skipper",1
"12647",4,2015-06-14,2015,"RSPU","Red-spotted Purple",1
"12648",7,2015-06-14,2015,"CORI","Common Ringlet",1
"12649",7,2015-06-14,2015,"AMCO","American Copper",1
"12650",7,2015-06-14,2015,"GSFR","Great Spangled Fritillary",5
"12651",7,2015-06-14,2015,"DSSK","Dusted Skipper",3
"12652",7,2015-06-14,2015,"INSK","Indian Skipper",4
"12653",7,2015-06-14,2015,"CAWH","Cabbage White",1
"12654",7,2015-06-14,2015,"TESK","Tawny-edged Skipper",10
"12655",5,2015-06-13,2015,"CORI","Common Ringlet",30
"12656",5,2015-06-13,2015,"SBFR","Silver-bordered Fritillary",20
"12657",5,2015-06-13,2015,"CLSU","Clouded Sulphur",6
"12658",5,2015-06-13,2015,"ORSU","Orange Sulphur",2
"12659",1,2015-06-13,2015,"CAWH","Cabbage White",3
"12660",1,2015-06-13,2015,"ETBL","Eastern Tailed-Blue",1
"12661",1,2015-06-13,2015,"PALA","Painted Lady",1
"12662",1,2015-06-13,2015,"TISW","Tiger Swallowtail (spp)",1
"12663",7,2015-06-13,2015,"GSFR","Great Spangled Fritillary",2
"12664",7,2015-06-13,2015,"BAHA","Banded Hairstreak",2
"12665",4,2015-06-13,2015,"SUAZ","Summer Azure",2
"12666",4,2015-06-13,2015,"TESK","Tawny-edged Skipper",1
"12667",4,2015-06-13,2015,"CAWH","Cabbage White",2
"12668",5,2015-06-13,2015,"AMLA","American Lady",2
"12669",4,2015-06-13,2015,"PESK","Peck's Skipper",3
"12670",5,2015-06-13,2015,"BLSW","Black Swallowtail",3
"12671",5,2015-06-13,2015,"ETBL","Eastern Tailed-Blue",1
"12672",5,2015-06-13,2015,"READ","Red Admiral",1
"12673",4,2015-06-13,2015,"GSFR","Great Spangled Fritillary",1
"12674",5,2015-06-13,2015,"PECR","Pearl Crescent",10
"12675",5,2015-06-13,2015,"INSK","Indian Skipper",1
"12676",5,2015-06-13,2015,"LASK","Least Skipper",1
"12677",5,2015-06-13,2015,"PESK","Peck's Skipper",2
"12678",5,2015-06-13,2015,"EUSK","European Skipper",1
"12679",5,2015-06-13,2015,"TISW","Tiger Swallowtail (spp)",1
"12680",4,2015-06-12,2015,"MOCL","Mourning Cloak",2
"12681",4,2015-06-11,2015,"CAWH","Cabbage White",3
"12682",4,2015-06-11,2015,"PESK","Peck's Skipper",3
"12683",4,2015-06-11,2015,"MOCL","Mourning Cloak",1
"12684",2,2015-06-10,2015,"EUSK","European Skipper",1
"12685",2,2015-06-10,2015,"CAWH","Cabbage White",4
"12686",4,2015-06-10,2015,"PESK","Peck's Skipper",3
"12687",4,2015-06-10,2015,"SSSK","Silver-spotted Skipper",1
"12688",4,2015-06-10,2015,"CAWH","Cabbage White",1
"12689",4,2015-06-09,2015,"CAWH","Cabbage White",1
"12690",4,2015-06-08,2015,"SSSK","Silver-spotted Skipper",1
"12691",4,2015-06-08,2015,"PESK","Peck's Skipper",2
"12692",4,2015-06-08,2015,"EPEL","Eastern Pine Elfin",1
"12693",4,2015-06-08,2015,"RSPU","Red-spotted Purple",1
"12694",4,2015-06-08,2015,"SUAZ","Summer Azure",1
"12695",5,2015-06-07,2015,"QUMA","Question Mark",1
"12696",4,2015-06-07,2015,"EPEL","Eastern Pine Elfin",1
"12697",4,2015-06-07,2015,"JUDU","Juvenal's Duskywing",1
"12698",4,2015-06-07,2015,"TESK","Tawny-edged Skipper",1
"12699",4,2015-06-07,2015,"CAWH","Cabbage White",1
"12700",4,2015-06-07,2015,"ETSW","Eastern Tiger Swallowtail",1
"12701",4,2015-06-07,2015,"PESK","Peck's Skipper",2
"12702",4,2015-06-07,2015,"MOCL","Mourning Cloak",1
"12703",4,2015-06-06,2015,"SPSW","Spicebush Swallowtail",1
"12704",4,2015-06-06,2015,"ZASK","Zabulon Skipper",1
"12705",4,2015-06-06,2015,"PESK","Peck's Skipper",2
"12706",4,2015-06-06,2015,"TESK","Tawny-edged Skipper",1
"12707",4,2015-06-06,2015,"SUAZ","Summer Azure",1
"12708",4,2015-06-06,2015,"HOSK","Hobomok Skipper",2
"12709",4,2015-06-06,2015,"ETSW","Eastern Tiger Swallowtail",1
"12710",4,2015-06-06,2015,"EPEL","Eastern Pine Elfin",2
"12711",10,2015-06-05,2015,"JUHA","Juniper Hairstreak",1
"12712",8,2015-06-05,2015,"RSAD","Red-spotted Admiral",1
"12713",4,2015-06-05,2015,"READ","Red Admiral",1
"12714",4,2015-06-05,2015,"SPSW","Spicebush Swallowtail",1
"12715",4,2015-06-05,2015,"TESK","Tawny-edged Skipper",2
"12716",4,2015-06-05,2015,"PESK","Peck's Skipper",2
"12717",4,2015-06-05,2015,"ETSW","Eastern Tiger Swallowtail",1
"12718",4,2015-06-04,2015,"CAWH","Cabbage White",1
"12719",4,2015-06-04,2015,"PESK","Peck's Skipper",2
"12720",6,2015-06-04,2015,"PESK","Peck's Skipper",1
"12721",6,2015-06-04,2015,"AMCO","American Copper",1
"12722",6,2015-06-04,2015,"PECR","Pearl Crescent",7
"12723",6,2015-06-04,2015,"RSPU","Red-spotted Purple",5
"12724",4,2015-06-04,2015,"HOSK","Hobomok Skipper",3
"12725",6,2015-06-04,2015,"LWSA","Little Wood-Satyr",2
"12726",4,2015-06-04,2015,"TESK","Tawny-edged Skipper",1
"12727",6,2015-06-04,2015,"HOSK","Hobomok Skipper",1
"12728",6,2015-06-04,2015,"AMCO","American Copper",3
"12729",6,2015-06-04,2015,"SBFR","Silver-bordered Fritillary",4
"12730",6,2015-06-04,2015,"PECR","Pearl Crescent",2
"12731",6,2015-06-04,2015,"VICE","Viceroy",2
"12732",4,2015-06-04,2015,"HARV","Harvester",2
"12733",6,2015-06-04,2015,"PESK","Peck's Skipper",1
"12734",4,2015-06-04,2015,"SSSK","Silver-spotted Skipper",3
"12735",6,2015-06-04,2015,"CORI","Common Ringlet",4
"12736",4,2015-06-04,2015,"APBR","Appalachian Brown",1
"12737",4,2015-05-31,2015,"LWSA","Little Wood-Satyr",1
"12738",6,2015-05-30,2015,"ETSW","Eastern Tiger Swallowtail",1
"12739",6,2015-05-30,2015,"COSO","Common Sootywing",1
"12740",6,2015-05-30,2015,"MONA","Monarch",1
"12741",6,2015-05-30,2015,"CORI","Common Ringlet",12
"12742",6,2015-05-30,2015,"PECR","Pearl Crescent",22
"12743",6,2015-05-30,2015,"SPAZ","Spring Azure",2
"12744",6,2015-05-30,2015,"CLSU","Clouded Sulphur",2
"12745",6,2015-05-30,2015,"BLSW","Black Swallowtail",1
"12746",6,2015-05-30,2015,"LODA","Long Dash",1
"12747",6,2015-05-30,2015,"PESK","Peck's Skipper",4
"12748",6,2015-05-30,2015,"CAWH","Cabbage White",7
"12749",6,2015-05-30,2015,"PESK","Peck's Skipper",1
"12750",6,2015-05-30,2015,"INSK","Indian Skipper",6
"12751",6,2015-05-30,2015,"BLSW","Black Swallowtail",1
"12752",6,2015-05-30,2015,"CLSU","Clouded Sulphur",1
"12753",6,2015-05-30,2015,"PECR","Pearl Crescent",2
"12754",6,2015-05-30,2015,"LWSA","Little Wood-Satyr",25
"12755",6,2015-05-30,2015,"CORI","Common Ringlet",20
"12756",6,2015-05-30,2015,"RSPU","Red-spotted Purple",20
"12757",6,2015-05-30,2015,"ETSW","Eastern Tiger Swallowtail",4
"12758",6,2015-05-30,2015,"ATSW","Appalachian Tiger Swallowtail",5
"12759",6,2015-05-30,2015,"BLSW","Black Swallowtail",2
"12760",6,2015-05-30,2015,"VICE","Viceroy",1
"12761",6,2015-05-30,2015,"MOCL","Mourning Cloak",1
"12762",6,2015-05-30,2015,"PECR","Pearl Crescent",10
"12763",6,2015-05-30,2015,"AMLA","American Lady",3
"12764",6,2015-05-30,2015,"READ","Red Admiral",5
"12765",6,2015-05-30,2015,"QUMA","Question Mark",2
"12766",6,2015-05-30,2015,"CORI","Common Ringlet",12
"12767",6,2015-05-30,2015,"HOSK","Hobomok Skipper",5
"12768",6,2015-05-30,2015,"PESK","Peck's Skipper",5
"12769",6,2015-05-30,2015,"SSSK","Silver-spotted Skipper",2
"12770",6,2015-05-30,2015,"HODU","Horace's Duskywing",2
"12771",6,2015-05-30,2015,"LWSA","Little Wood-Satyr",27
"12772",6,2015-05-30,2015,"SPSW","Spicebush Swallowtail",2
"12773",6,2015-05-30,2015,"PECR","Pearl Crescent",4
"12774",6,2015-05-30,2015,"PECR","Pearl Crescent",3
"12775",4,2015-05-30,2015,"MONA","Monarch",1
"12776",4,2015-05-30,2015,"SPSW","Spicebush Swallowtail",1
"12777",4,2015-05-30,2015,"SPAZ","Spring Azure",1
"12778",6,2015-05-30,2015,"AMLA","American Lady",1
"12779",6,2015-05-30,2015,"MONA","Monarch",1
"12780",6,2015-05-30,2015,"READ","Red Admiral",1
"12781",6,2015-05-30,2015,"LWSA","Little Wood-Satyr",2
"12782",6,2015-05-30,2015,"RSPU","Red-spotted Purple",2
"12783",6,2015-05-30,2015,"WHAD","White Admiral",1
"12784",6,2015-05-30,2015,"CORI","Common Ringlet",1
"12785",6,2015-05-30,2015,"AMLA","American Lady",1
"12786",5,2015-05-29,2015,"CAWH","Cabbage White",1
"12787",5,2015-05-29,2015,"CLSU","Clouded Sulphur",1
"12788",5,2015-05-29,2015,"BLSW","Black Swallowtail",1
"12789",5,2015-05-29,2015,"CORI","Common Ringlet",1
"12790",6,2015-05-29,2015,"ETSW","Eastern Tiger Swallowtail",9
"12791",4,2015-05-29,2015,"LWSA","Little Wood-Satyr",1
"12792",4,2015-05-28,2015,"HARV","Harvester",1
"12793",4,2015-05-28,2015,"READ","Red Admiral",4
"12794",4,2015-05-28,2015,"CLSU","Clouded Sulphur",1
"12795",4,2015-05-28,2015,"CAWH","Cabbage White",1
"12796",4,2015-05-27,2015,"ETSW","Eastern Tiger Swallowtail",1
"12797",4,2015-05-27,2015,"TESK","Tawny-edged Skipper",1
"12798",4,2015-05-27,2015,"PESK","Peck's Skipper",1
"12799",5,2015-05-26,2015,"CORI","Common Ringlet",1
"12800",4,2015-05-26,2015,"CAWH","Cabbage White",1
"12801",6,2015-05-26,2015,"READ","Red Admiral",1
"12802",6,2015-05-26,2015,"JUDU","Juvenal's Duskywing",4
"12803",6,2015-05-26,2015,"INSK","Indian Skipper",6
"12804",6,2015-05-26,2015,"LWSA","Little Wood-Satyr",2
"12805",6,2015-05-26,2015,"CORI","Common Ringlet",12
"12806",6,2015-05-26,2015,"AMLA","American Lady",1
"12807",6,2015-05-26,2015,"MOCL","Mourning Cloak",1
"12808",6,2015-05-26,2015,"PECR","Pearl Crescent",37
"12809",6,2015-05-26,2015,"EPEL","Eastern Pine Elfin",3
"12810",6,2015-05-26,2015,"CAWH","Cabbage White",1
"12811",6,2015-05-26,2015,"CLSU","Clouded Sulphur",2
"12812",6,2015-05-26,2015,"AMCO","American Copper",7
"12813",6,2015-05-26,2015,"ETSW","Eastern Tiger Swallowtail",1
"12814",6,2015-05-26,2015,"SPAZ","Spring Azure",6
"12815",4,2015-05-25,2015,"SPSW","Spicebush Swallowtail",1
"12816",4,2015-05-25,2015,"PECR","Pearl Crescent",1
"12817",4,2015-05-25,2015,"SPAZ","Spring Azure",1
"12818",4,2015-05-25,2015,"ETSW","Eastern Tiger Swallowtail",1
"12819",4,2015-05-25,2015,"PESK","Peck's Skipper",2
"12820",4,2015-05-25,2015,"CLSU","Clouded Sulphur",1
"12821",6,2015-05-24,2015,"SPAZ","Spring Azure",9
"12822",6,2015-05-24,2015,"READ","Red Admiral",1
"12823",6,2015-05-24,2015,"AMCO","American Copper",6
"12824",6,2015-05-24,2015,"SPAZ","Spring Azure",4
"12825",6,2015-05-24,2015,"PECR","Pearl Crescent",1
"12826",6,2015-05-24,2015,"CLSU","Clouded Sulphur",1
"12827",6,2015-05-24,2015,"BLSW","Black Swallowtail",1
"12828",6,2015-05-24,2015,"TISW","Tiger Swallowtail (spp)",2
"12829",6,2015-05-24,2015,"CAWH","Cabbage White",1
"12830",6,2015-05-24,2015,"AMCO","American Copper",1
"12831",6,2015-05-24,2015,"EPEL","Eastern Pine Elfin",1
"12832",6,2015-05-24,2015,"CLSU","Clouded Sulphur",1
"12833",4,2015-05-24,2015,"EPEL","Eastern Pine Elfin",1
"12834",6,2015-05-24,2015,"PECR","Pearl Crescent",4
"12835",4,2015-05-24,2015,"CAWH","Cabbage White",1
"12836",4,2015-05-24,2015,"SPSW","Spicebush Swallowtail",1
"12837",4,2015-05-24,2015,"ETSW","Eastern Tiger Swallowtail",1
"12838",4,2015-05-24,2015,"READ","Red Admiral",1
"12839",4,2015-05-24,2015,"EACO","Eastern Comma",1
"12840",4,2015-05-24,2015,"PESK","Peck's Skipper",3
"12841",4,2015-05-24,2015,"SPAZ","Spring Azure",2
"12842",6,2015-05-24,2015,"DRDU","Dreamy Duskywing",2
"12843",4,2015-05-23,2015,"AMLA","American Lady",1
"12844",10,2015-05-23,2015,"JUHA","Juniper Hairstreak",1
"12845",6,2015-05-21,2015,"TISW","Tiger Swallowtail (spp)",1
"12846",6,2015-05-21,2015,"CAWH","Cabbage White",2
"12847",6,2015-05-21,2015,"CLSU","Clouded Sulphur",1
"12848",6,2015-05-21,2015,"AMCO","American Copper",4
"12849",6,2015-05-21,2015,"EPEL","Eastern Pine Elfin",6
"12850",6,2015-05-21,2015,"MOCL","Mourning Cloak",1
"12851",6,2015-05-21,2015,"SPAZ","Spring Azure",5
"12852",6,2015-05-21,2015,"AMLA","American Lady",3
"12853",5,2015-05-21,2015,"CLSU","Clouded Sulphur",1
"12854",6,2015-05-21,2015,"JUDU","Juvenal's Duskywing",2
"12855",2,2015-05-21,2015,"CAWH","Cabbage White",15
"12856",6,2015-05-21,2015,"CAWH","Cabbage White",1
"12857",6,2015-05-21,2015,"JUDU","Juvenal's Duskywing",2
"12858",6,2015-05-21,2015,"MOCL","Mourning Cloak",2
"12859",6,2015-05-21,2015,"PECR","Pearl Crescent",1
"12860",6,2015-05-21,2015,"SPAZ","Spring Azure",11
"12861",5,2015-05-20,2015,"SPAZ","Spring Azure",1
"12862",5,2015-05-20,2015,"ETSW","Eastern Tiger Swallowtail",1
"12863",4,2015-05-19,2015,"SPAZ","Spring Azure",1
"12864",4,2015-05-18,2015,"AMLA","American Lady",1
"12865",4,2015-05-18,2015,"ETSW","Eastern Tiger Swallowtail",1
"12866",4,2015-05-18,2015,"SPAZ","Spring Azure",2
"12867",4,2015-05-18,2015,"AMCO","American Copper",1
"12868",4,2015-05-18,2015,"SSSK","Silver-spotted Skipper",1
"12869",4,2015-05-17,2015,"CAWH","Cabbage White",1
"12870",4,2015-05-17,2015,"CAWH","Cabbage White",1
"12871",4,2015-05-17,2015,"CLSU","Clouded Sulphur",1
"12872",4,2015-05-17,2015,"MOCL","Mourning Cloak",1
"12873",4,2015-05-17,2015,"SPAZ","Spring Azure",1
"12874",4,2015-05-17,2015,"JUDU","Juvenal's Duskywing",1
"12875",7,2015-05-17,2015,"CLSU","Clouded Sulphur",4
"12876",7,2015-05-17,2015,"JUDU","Juvenal's Duskywing",1
"12877",7,2015-05-17,2015,"WIDU","Wild Indigo Duskywing",1
"12878",1,2015-05-17,2015,"MOCL","Mourning Cloak",1
"12879",1,2015-05-17,2015,"AMLA","American Lady",2
"12880",1,2015-05-17,2015,"TISW","Tiger Swallowtail (spp)",1
"12881",1,2015-05-17,2015,"SPAZ","Spring Azure",1
"12882",1,2015-05-17,2015,"CAWH","Cabbage White",1
"12883",7,2015-05-17,2015,"WVWH","West Virginia White",2
"12884",7,2015-05-17,2015,"AMCO","American Copper",2
"12885",2,2015-05-17,2015,"TISW","Tiger Swallowtail (spp)",1
"12886",2,2015-05-17,2015,"CLSU","Clouded Sulphur",1
"12887",7,2015-05-17,2015,"AMLA","American Lady",1
"12888",7,2015-05-17,2015,"ETBL","Eastern Tailed-Blue",7
"12889",7,2015-05-17,2015,"FREL","Frosted Elfin",22
"12890",2,2015-05-17,2015,"CAWH","Cabbage White",1
"12891",7,2015-05-17,2015,"EPEL","Eastern Pine Elfin",1
"12892",4,2015-05-16,2015,"ETSW","Eastern Tiger Swallowtail",1
"12893",4,2015-05-15,2015,"CAWH","Cabbage White",3
"12894",4,2015-05-15,2015,"JUDU","Juvenal's Duskywing",1
"12895",4,2015-05-15,2015,"HODU","Horace's Duskywing",1
"12896",4,2015-05-15,2015,"SPAZ","Spring Azure",2
"12897",7,2015-05-15,2015,"FREL","Frosted Elfin",9
"12898",7,2015-05-15,2015,"EPEL","Eastern Pine Elfin",1
"12899",7,2015-05-15,2015,"ETBL","Eastern Tailed-Blue",9
"12900",7,2015-05-15,2015,"AMCO","American Copper",1
"12901",7,2015-05-15,2015,"AMLA","American Lady",1
"12902",4,2015-05-14,2015,"ETSW","Eastern Tiger Swallowtail",1
"12903",4,2015-05-14,2015,"CAWH","Cabbage White",2
"12904",2,2015-05-14,2015,"CAWH","Cabbage White",1
"12905",4,2015-05-14,2015,"SPAZ","Spring Azure",3
"12906",4,2015-05-14,2015,"CAWH","Cabbage White",1
"12907",4,2015-05-14,2015,"EPEL","Eastern Pine Elfin",1
"12908",9,2015-05-14,2015,"JUDU","Juvenal's Duskywing",1
"12909",2,2015-05-14,2015,"TISW","Tiger Swallowtail (spp)",1
"12910",2,2015-05-14,2015,"CAWH","Cabbage White",2
"12911",9,2015-05-14,2015,"CGAZ","Cherry Gall Azure",1
"12912",2,2015-05-14,2015,"AMCO","American Copper",2
"12913",2,2015-05-14,2015,"READ","Red Admiral",1
"12914",9,2015-05-14,2015,"ETBL","Eastern Tailed-Blue",2
"12915",2,2015-05-14,2015,"PECR","Pearl Crescent",1
"12916",2,2015-05-14,2015,"AMLA","American Lady",1
"12917",9,2015-05-14,2015,"CAWH","Cabbage White",4
"12918",9,2015-05-14,2015,"CLSU","Clouded Sulphur",2
"12919",9,2015-05-14,2015,"ETSW","Eastern Tiger Swallowtail",1
"12920",2,2015-05-14,2015,"ETBL","Eastern Tailed-Blue",1
"12921",4,2015-05-13,2015,"CAWH","Cabbage White",1
"12922",2,2015-05-13,2015,"PECR","Pearl Crescent",1
"12923",2,2015-05-13,2015,"AMLA","American Lady",1
"12924",2,2015-05-13,2015,"ETBL","Eastern Tailed-Blue",1
"12925",10,2015-05-13,2015,"JUHA","Juniper Hairstreak",2
"12926",10,2015-05-13,2015,"JUDU","Juvenal's Duskywing",1
"12927",10,2015-05-13,2015,"ETBL","Eastern Tailed-Blue",1
"12928",10,2015-05-13,2015,"CAWH","Cabbage White",1
"12929",2,2015-05-13,2015,"PECR","Pearl Crescent",1
"12930",2,2015-05-13,2015,"AMCO","American Copper",1
"12931",4,2015-05-12,2015,"CAWH","Cabbage White",2
"12932",4,2015-05-12,2015,"SPAZ","Spring Azure",1
"12933",4,2015-05-11,2015,"EPEL","Eastern Pine Elfin",1
"12934",4,2015-05-11,2015,"AMLA","American Lady",1
"12935",4,2015-05-11,2015,"ETSW","Eastern Tiger Swallowtail",1
"12936",4,2015-05-11,2015,"CAWH","Cabbage White",1
"12937",4,2015-05-11,2015,"SPAZ","Spring Azure",3
"12938",10,2015-05-10,2015,"FREL","Frosted Elfin",3
"12939",10,2015-05-10,2015,"EPEL","Eastern Pine Elfin",1
"12940",4,2015-05-10,2015,"SPAZ","Spring Azure",2
"12941",4,2015-05-10,2015,"CAWH","Cabbage White",1
"12942",10,2015-05-10,2015,"BREL","Brown Elfin",1
"12943",6,2015-05-10,2015,"HEEL","Henry's Elfin",2
"12944",2,2015-05-10,2015,"AMCO","American Copper",1
"12945",10,2015-05-10,2015,"JUHA","Juniper Hairstreak",7
"12946",6,2015-05-10,2015,"CAWH","Cabbage White",2
"12947",6,2015-05-10,2015,"SPAZ","Spring Azure",16
"12948",10,2015-05-10,2015,"ETBL","Eastern Tailed-Blue",10
"12949",10,2015-05-10,2015,"GRHA","Gray Hairstreak",3
"12950",10,2015-05-10,2015,"AMCO","American Copper",2
"12951",10,2015-05-10,2015,"CAWH","Cabbage White",3
"12952",10,2015-05-10,2015,"ETSW","Eastern Tiger Swallowtail",3
"12953",10,2015-05-10,2015,"BLSW","Black Swallowtail",1
"12954",10,2015-05-10,2015,"JUDU","Juvenal's Duskywing",5
"12955",6,2015-05-09,2015,"CAWH","Cabbage White",4
"12956",6,2015-05-09,2015,"SPAZ","Spring Azure",1
"12957",4,2015-05-09,2015,"SPAZ","Spring Azure",2
"12958",10,2015-05-09,2015,"JUHA","Juniper Hairstreak",5
"12959",4,2015-05-09,2015,"CAWH","Cabbage White",1
"12960",10,2015-05-09,2015,"ETBL","Eastern Tailed-Blue",9
"12961",10,2015-05-09,2015,"FREL","Frosted Elfin",1
"12962",10,2015-05-09,2015,"GRHA","Gray Hairstreak",1
"12963",10,2015-05-09,2015,"SPAZ","Spring Azure",6
"12964",10,2015-05-09,2015,"PECR","Pearl Crescent",1
"12965",10,2015-05-09,2015,"CAWH","Cabbage White",11
"12966",10,2015-05-09,2015,"JUDU","Juvenal's Duskywing",3
"12967",10,2015-05-09,2015,"BLSW","Black Swallowtail",1
"12968",10,2015-05-09,2015,"MOCL","Mourning Cloak",2
"12969",10,2015-05-09,2015,"BREL","Brown Elfin",2
"12970",4,2015-05-08,2015,"SPAZ","Spring Azure",2
"12971",4,2015-05-08,2015,"ETSW","Eastern Tiger Swallowtail",1
"12972",4,2015-05-08,2015,"CAWH","Cabbage White",3
"12973",9,2015-05-08,2015,"COSO","Common Sootywing",1
"12974",4,2015-05-07,2015,"SPAZ","Spring Azure",5
"12975",6,2015-05-07,2015,"SPAZ","Spring Azure",4
"12976",6,2015-05-07,2015,"EPEL","Eastern Pine Elfin",2
"12977",4,2015-05-07,2015,"EPEL","Eastern Pine Elfin",1
"12978",4,2015-05-07,2015,"CAWH","Cabbage White",3
"12979",4,2015-05-07,2015,"JUDU","Juvenal's Duskywing",1
"12980",4,2015-05-07,2015,"MOCL","Mourning Cloak",1
"12981",4,2015-05-07,2015,"EACO","Eastern Comma",1
"12982",6,2015-05-07,2015,"MOCL","Mourning Cloak",2
"12983",10,2015-05-07,2015,"ETBL","Eastern Tailed-Blue",3
"12984",10,2015-05-07,2015,"SPAZ","Spring Azure",2
"12985",10,2015-05-07,2015,"MOCL","Mourning Cloak",4
"12986",6,2015-05-07,2015,"SPAZ","Spring Azure",3
"12987",6,2015-05-07,2015,"BLSW","Black Swallowtail",1
"12988",10,2015-05-07,2015,"JUDU","Juvenal's Duskywing",1
"12989",10,2015-05-07,2015,"JUHA","Juniper Hairstreak",4
"12990",6,2015-05-07,2015,"AMLA","American Lady",1
"12991",4,2015-05-06,2015,"EACO","Eastern Comma",1
"12992",5,2015-05-06,2015,"CAWH","Cabbage White",3
"12993",5,2015-05-06,2015,"EPEL","Eastern Pine Elfin",10
"12994",5,2015-05-06,2015,"SPAZ","Spring Azure",45
"12995",4,2015-05-06,2015,"SPAZ","Spring Azure",1
"12996",4,2015-05-06,2015,"EPEL","Eastern Pine Elfin",3
"12997",4,2015-05-06,2015,"CAWH","Cabbage White",1
"12998",4,2015-05-06,2015,"CAWH","Cabbage White",1
"12999",10,2015-05-06,2015,"EPEL","Eastern Pine Elfin",3
"13000",10,2015-05-06,2015,"JUHA","Juniper Hairstreak",4
"13001",10,2015-05-06,2015,"BREL","Brown Elfin",12
"13002",10,2015-05-06,2015,"CLSU","Clouded Sulphur",1
"13003",10,2015-05-06,2015,"CAWH","Cabbage White",3
"13004",10,2015-05-06,2015,"JUDU","Juvenal's Duskywing",5
"13005",10,2015-05-06,2015,"GRHA","Gray Hairstreak",2
"13006",10,2015-05-06,2015,"HEEL","Henry's Elfin",1
"13007",10,2015-05-06,2015,"AMLA","American Lady",1
"13008",10,2015-05-06,2015,"SPAZ","Spring Azure",5
